training_id,query,standard_name,major_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
PI-0221,切斷砂輪,切斷砂輪,刀具磨料,False,False,,2,Cutting Al. shears,FootprintCalc,0.703231692314148,0.09724312499999854
PI-0222,切斷砂輪 pcs,切斷砂輪,刀具磨料,False,False,,2,"PCB of washing machine (including componenets, excluding ICs)",Idemat,0.7401164770126343,0.10327637500000009
PI-0223,切斷砂輪 常用規格,切斷砂輪,刀具磨料,False,False,,2,Cutting Al. shears,FootprintCalc,0.7209887504577637,0.10205720799999973
PI-0224,切斷砂輪-採購,切斷砂輪,刀具磨料,False,False,,2,"Scrap, collection&sorting (iron and glass)",FootprintCalc,0.7021605372428894,0.10231112499999995
PI-0233,拋光輪,拋光輪,刀具磨料,False,False,,2,Metal: aluminium cans and foil (excl. forming),Defra UK 2025,0.7006844282150269,0.0980592920000003
PI-0234,拋光輪 pcs,拋光輪,刀具磨料,False,False,,2,"PCB of washing machine (including componenets, excluding ICs)",Idemat,0.7514955997467041,0.10174879100000034
PI-0235,拋光輪 常用規格,拋光輪,刀具磨料,False,False,,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.8018937110900879,0.11755650000000095
PI-0236,拋光輪-採購,拋光輪,刀具磨料,False,False,,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.8160161972045898,0.1208980000000004
PI-0225,百葉砂輪片,百葉砂輪片,刀具磨料,False,False,,3,Ceramic goods,EXIOBASE,0.8456325531005859,0.11844829200000007
PI-0226,百葉砂輪片 pcs,百葉砂輪片,刀具磨料,False,False,,2,"PCB of laptop (including componenets, excluding ICs)",Idemat,0.7516875267028809,0.10475979200000118
PI-0227,百葉砂輪片 常用規格,百葉砂輪片,刀具磨料,False,False,,3,Ceramic goods,EXIOBASE,0.8586748242378235,0.1224493330000005
PI-0228,百葉砂輪片-採購,百葉砂輪片,刀具磨料,False,False,,3,Ceramic goods,EXIOBASE,0.8424363136291504,0.12184337500000098
PI-0217,砂輪片,砂輪片,刀具磨料,False,False,,3,Ceramic goods,EXIOBASE,0.8473364114761353,0.1176532090000002
PI-0218,砂輪片 pcs,砂輪片,刀具磨料,False,False,,2,"PCB of laptop (including componenets, excluding ICs)",Idemat,0.7495660781860352,0.10336374999999975
PI-0219,砂輪片 常用規格,砂輪片,刀具磨料,False,False,,2,Metal: aluminium cans and foil (excl. forming),Defra UK 2025,0.7086119055747986,0.10441199999999995
PI-0220,砂輪片-採購,砂輪片,刀具磨料,False,False,,3,Ceramic goods,EXIOBASE,0.8527065515518188,0.11978812499999947
PI-0229,研磨帶,研磨帶,刀具磨料,False,False,,3,Additives/Blending Components,EXIOBASE,0.8210619688034058,0.11396275000000067
PI-0421,EPE珍珠棉,EPE珍珠棉,包裝材料,True,False,2:paper,2,PLA (polylactide) pellets,Idemat,0.7749730348587036,0.09047641599999956
PI-0422,EPE珍珠棉 pcs,EPE珍珠棉,包裝材料,True,False,2:plastic | 3:plastic,2,PLA (polylactide) pellets,Idemat,0.7528010606765747,0.09371325000000041
PI-0423,EPE珍珠棉 常用規格,EPE珍珠棉,包裝材料,False,False,,2,pretreatment of cotton,Idemat,0.751459002494812,0.09188691700000007
PI-0424,EPE珍珠棉-採購,EPE珍珠棉,包裝材料,False,False,,2,PLA (polylactide) pellets,Idemat,0.7563180923461914,0.09711633299999889
PI-0413,PE塑膠袋,PE塑膠袋,包裝材料,True,True,1:plastic | 3:paper,2,"Flexible Polymeer Foam (PE), chemical upcycled",Idemat,0.7864344120025635,0.09390829200000006
PI-0414,PE塑膠袋 pcs,PE塑膠袋,包裝材料,True,True,1:plastic | 3:plastic,2,"Flexible Polymeer Foam (PE), chemical upcycled",Idemat,0.7936491966247559,0.09382487499999925
PI-0415,PE塑膠袋 常用規格,PE塑膠袋,包裝材料,True,True,1:plastic | 3:plastic,2,"Flexible Polymeer Foam (PE), chemical upcycled",Idemat,0.7974611520767212,0.09348433299999925
PI-0416,PE塑膠袋-採購,PE塑膠袋,包裝材料,True,True,1:plastic | 3:plastic,2,"Flexible Polymeer Foam (PE), chemical upcycled",Idemat,0.7792271375656128,0.09422329100000049
PI-0425,伸縮膜,伸縮膜,包裝材料,True,True,1:伸縮膜,1,伸縮膜(LLDPE),Taiwan EPA,1.0,0.12368645899999997
PI-0426,伸縮膜 pcs,伸縮膜,包裝材料,True,True,1:伸縮膜,1,伸縮膜(LLDPE),Taiwan EPA,1.0,0.08400925000000115
PI-0427,伸縮膜 常用規格,伸縮膜,包裝材料,True,True,1:伸縮膜,1,伸縮膜(LLDPE),Taiwan EPA,1.0,0.08462516699999867
PI-0428,伸縮膜-採購,伸縮膜,包裝材料,True,True,1:伸縮膜,1,伸縮膜(LLDPE),Taiwan EPA,1.0,0.08910062500000038
PI-0405,彩盒,彩盒,包裝材料,True,True,1:paper | 2:paper | 3:paper,2,"Corrugated board box making,  (excl the paper)",Idemat,0.7728062868118286,0.09258287499999973
PI-0406,彩盒 pcs,彩盒,包裝材料,True,True,1:paper,2,"Corrugated board box making,  (excl the paper)",Idemat,0.7412440776824951,0.09262158299999967
PI-0407,彩盒 常用規格,彩盒,包裝材料,True,True,1:paper | 2:paper,2,"Corrugated board box making,  (excl the paper)",Idemat,0.737368106842041,0.09045737499999973
PI-0408,彩盒-採購,彩盒,包裝材料,True,True,1:paper,2,"Corrugated board box making,  (excl the paper)",Idemat,0.7316387891769409,0.09306787500000091
PI-0429,打包帶,打包帶,包裝材料,True,True,1:paper | 2:paper | 3:paper,2,"Corrugated board box making,  (excl the paper)",Idemat,0.7657140493392944,0.09195508300000022
PI-0241,切削油,切削油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10058412499999925
PI-0242,切削油 L,切削油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09970683300000083
PI-0243,切削油 常用規格,切削油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09934637499999965
PI-0244,切削油-採購,切削油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.0993303749999992
PI-0261,工業清洗劑,工業清洗劑,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09617854200000053
PI-0262,工業清洗劑 L,工業清洗劑,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10254283300000111
PI-0263,工業清洗劑 常用規格,工業清洗劑,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10448141599999872
PI-0264,工業清洗劑-採購,工業清洗劑,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10397700000000043
PI-0245,水溶性切削液,水溶性切削液,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09793187500000045
PI-0246,水溶性切削液 L,水溶性切削液,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09941050000000118
PI-0247,水溶性切削液 常用規格,水溶性切削液,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10021508300000193
PI-0248,水溶性切削液-採購,水溶性切削液,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10177224999999979
PI-0249,液壓油,液壓油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09756441600000088
PI-0250,液壓油 L,液壓油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10148933300000351
PI-0251,液壓油 常用規格,液壓油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10260995799999861
PI-0252,液壓油-採購,液壓油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10280562500000201
PI-0277,矽脂,矽脂,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09805283400000064
PI-0533,UV油墨,UV油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10089116600000025
PI-0534,UV油墨 kg,UV油墨,印刷耗材,False,False,,1,預拌混凝土(350kgf/cm2，飛灰爐石替代率50％),Taiwan EPA,0.925,0.1231502500000019
PI-0535,UV油墨 常用規格,UV油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.1039582920000015
PI-0536,UV油墨-採購,UV油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10225129200000183
PI-0537,印刷用PS版,印刷用PS版,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09771133399999954
PI-0538,印刷用PS版 kg,印刷用PS版,印刷耗材,False,False,,1,預拌混凝土(350kgf/cm2，飛灰爐石替代率50％),Taiwan EPA,0.925,0.11894987499999843
PI-0539,印刷用PS版 常用規格,印刷用PS版,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10107375000000118
PI-0540,印刷用PS版-採購,印刷用PS版,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10233262499999896
PI-0529,大豆油墨,大豆油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09999354199999999
PI-0530,大豆油墨 kg,大豆油墨,印刷耗材,False,False,,1,預拌混凝土(350kgf/cm2，飛灰爐石替代率50％),Taiwan EPA,0.925,0.12253337499999972
PI-0531,大豆油墨 常用規格,大豆油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10073858300000182
PI-0532,大豆油墨-採購,大豆油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10311845900000094
PI-0549,水性上光油,水性上光油,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09652370899999951
PI-0550,水性上光油 kg,水性上光油,印刷耗材,False,False,,1,預拌混凝土(350kgf/cm2，飛灰爐石替代率50％),Taiwan EPA,0.925,0.12115837500000026
PI-0551,水性上光油 常用規格,水性上光油,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10142204199999938
PI-0552,水性上光油-採購,水性上光油,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10066220899999934
PI-0541,銅版紙,銅版紙,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09467229199999849
PI-0281,ABS塑膠粒,ABS塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10119341600000098
PI-0282,ABS塑膠粒 kg,ABS塑膠粒,塑膠原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.1188412079999992
PI-0283,ABS塑膠粒 常用規格,ABS塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09885850000000218
PI-0284,ABS塑膠粒-採購,ABS塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09920483299999816
PI-0301,PA66尼龍塑膠粒,PA66尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09940833299999952
PI-0302,PA66尼龍塑膠粒 kg,PA66尼龍塑膠粒,塑膠原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.1235005419999986
PI-0303,PA66尼龍塑膠粒 常用規格,PA66尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10946066700000046
PI-0304,PA66尼龍塑膠粒-採購,PA66尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10814612499999754
PI-0297,PA6尼龍塑膠粒,PA6尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.14257029100000196
PI-0298,PA6尼龍塑膠粒 kg,PA6尼龍塑膠粒,塑膠原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.12256683299999693
PI-0299,PA6尼龍塑膠粒 常用規格,PA6尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10254162500000064
PI-0300,PA6尼龍塑膠粒-採購,PA6尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10095004100000082
PI-0293,PC聚碳酸酯塑膠粒,PC聚碳酸酯塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09739608299999958
PI-0294,PC聚碳酸酯塑膠粒 kg,PC聚碳酸酯塑膠粒,塑膠原料,False,False,,1,烤酥油 (18 kg),Taiwan EPA,1.0,0.11722566699999959
PI-0295,PC聚碳酸酯塑膠粒 常用規格,PC聚碳酸酯塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10049404100000103
PI-0296,PC聚碳酸酯塑膠粒-採購,PC聚碳酸酯塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10690962499999657
PI-0313,PET再生塑膠粒,PET再生塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10234016600000118
PI-0445,CNC車床加工費,CNC車床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09759204200000227
PI-0446,CNC車床加工費 batch,CNC車床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10130583299999785
PI-0447,CNC車床加工費 常用規格,CNC車床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10373775000000052
PI-0448,CNC車床加工費-採購,CNC車床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10148945799999964
PI-0449,CNC銑床加工費,CNC銑床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09518912499999743
PI-0450,CNC銑床加工費 batch,CNC銑床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10384754200000046
PI-0451,CNC銑床加工費 常用規格,CNC銑床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10671720799999918
PI-0452,CNC銑床加工費-採購,CNC銑床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10389029199999911
PI-0453,沖壓加工費,沖壓加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.0995427090000014
PI-0454,沖壓加工費 batch,沖壓加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10120679099999919
PI-0455,沖壓加工費 常用規格,沖壓加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09881275000000045
PI-0456,沖壓加工費-採購,沖壓加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09678324999999788
PI-0457,焊接加工費,焊接加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09888345899999962
PI-0458,焊接加工費 batch,焊接加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10123350000000286
PI-0459,焊接加工費 常用規格,焊接加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.1007195000000003
PI-0460,焊接加工費-採購,焊接加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.0991050840000014
PI-0473,熱處理加工費,熱處理加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09387670799999981
PI-0553,PVC電線管,PVC電線管,工程廠務,True,True,1:electrical | 2:materials | 3:materials,2,PVDC (Polyvinyliden chloride) co-firing in electrical power plant,Idemat,0.8226097822189331,0.09341883399999773
PI-0554,PVC電線管 pcs,PVC電線管,工程廠務,True,True,1:materials | 2:electrical | 3:materials,2,PV cell,FootprintCalc,0.8117340803146362,0.09547920800000043
PI-0555,PVC電線管 常用規格,PVC電線管,工程廠務,True,True,1:materials | 2:electrical | 3:materials,2,PV cell,FootprintCalc,0.79753178358078,0.0953304579999994
PI-0556,PVC電線管-採購,PVC電線管,工程廠務,True,True,1:materials | 2:electrical | 3:materials,2,PV cell,FootprintCalc,0.7983983755111694,0.0985987919999971
PI-0573,安全防護手套,安全防護手套,工程廠務,False,False,,2,Ammunition (except Small Arms) Manufacturing,EPA Supply Chain v1.3.0,0.7073327302932739,0.09251154200000045
PI-0574,安全防護手套 pcs,安全防護手套,工程廠務,False,False,,2,Security Systems Services (except Locksmiths),EPA Supply Chain v1.3.0,0.7065525054931641,0.09425112499999955
PI-0575,安全防護手套 常用規格,安全防護手套,工程廠務,False,False,,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.7216623425483704,0.1030508339999976
PI-0576,安全防護手套-採購,安全防護手套,工程廠務,False,False,,2,Ammunition (except Small Arms) Manufacturing,EPA Supply Chain v1.3.0,0.7164603471755981,0.09614570799999811
PI-0569,工業排風扇,工業排風扇,工程廠務,True,False,2:construction,2,Rolling Mill and Other Metalworking Machinery Manufacturing,EPA Supply Chain v1.3.0,0.7475228309631348,0.09152870800000201
PI-0570,工業排風扇 pcs,工業排風扇,工程廠務,True,False,2:electrical | 3:materials,2,"PCB of washing machine (including componenets, excluding ICs)",Idemat,0.7606850862503052,0.09437166600000069
PI-0571,工業排風扇 常用規格,工業排風扇,工程廠務,False,False,,2,Other Industrial Machinery Manufacturing,EPA Supply Chain v1.3.0,0.7115781307220459,0.09626508300000225
PI-0572,工業排風扇-採購,工業排風扇,工程廠務,False,False,,2,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,EPA Supply Chain v1.3.0,0.7452448010444641,0.09584662500000007
PI-0565,無塵室濾網,無塵室濾網,工程廠務,True,True,1:construction | 2:construction | 3:construction,3,Construction work (45),EXIOBASE,0.77,0.001473457999999539
PI-0566,無塵室濾網 pcs,無塵室濾網,工程廠務,True,True,1:construction | 2:construction | 3:construction,3,Construction work (45),EXIOBASE,0.77,0.0012647920000006252
PI-0567,無塵室濾網 常用規格,無塵室濾網,工程廠務,True,True,1:construction | 2:construction | 3:construction,3,Construction work (45),EXIOBASE,0.77,0.001260583000000537
PI-0568,無塵室濾網-採購,無塵室濾網,工程廠務,True,True,1:construction | 2:construction | 3:construction,3,Construction work (45),EXIOBASE,0.77,0.001238666000002553
PI-0561,耐熱電纜,耐熱電纜,工程廠務,False,False,,2,Electricity Montserrat production,Idemat,0.7749748826026917,0.09540366699999936
PI-0045,內六角螺絲,內六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10010391699999843
PI-0046,內六角螺絲 pcs,內六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10424091699999849
PI-0047,內六角螺絲 常用規格,內六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.09346104100000119
PI-0048,內六角螺絲-採購,內六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10355950000000291
PI-0057,六角螺帽,六角螺帽,標準扣件,True,True,1:steel | 2:steel | 3:steel,2,Steel (21% sec = standard mix average) EU hot rolled coil,Idemat,0.7648613452911377,0.1003097079999975
PI-0058,六角螺帽 pcs,六角螺帽,標準扣件,True,False,2:steel | 3:steel,2,"PCB of washing machine (including componenets, excluding ICs)",Idemat,0.7375859022140503,0.10160108300000203
PI-0059,六角螺帽 常用規格,六角螺帽,標準扣件,True,True,1:steel | 2:steel | 3:steel,2,Steel (21% sec = standard mix average) EU hot rolled coil,Idemat,0.7358235120773315,0.13627224999999754
PI-0060,六角螺帽-採購,六角螺帽,標準扣件,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.7432897686958313,0.1017387499999991
PI-0041,六角螺絲,六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.09602733399999863
PI-0042,六角螺絲 pcs,六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.0982904590000011
PI-0043,六角螺絲 常用規格,六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.09258512499999938
PI-0044,六角螺絲-採購,六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10056158299999751
PI-0049,十字機械螺絲,十字機械螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10157562499999884
PI-0050,十字機械螺絲 pcs,十字機械螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.103023125
PI-0051,十字機械螺絲 常用規格,十字機械螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.0983074170000009
PI-0052,十字機械螺絲-採購,十字機械螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10376074999999929
PI-0061,尼龍防鬆螺帽,尼龍防鬆螺帽,標準扣件,True,True,1:steel | 2:steel | 3:steel,2,Steel (21% sec = standard mix average) EU hot rolled coil,Idemat,0.7500748634338379,0.09692824999999772
PI-0393,CNC模具加工費,CNC模具加工費,模具與治具,True,True,1:金屬製品 | 2:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.09809170799999833
PI-0394,CNC模具加工費 pcs,CNC模具加工費,模具與治具,True,True,1:金屬製品 | 2:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.10163924999999807
