standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00035,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09629858399999591
RB-00036,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09549187500000045
RB-00037,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09605150000000151
RB-00038,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09884583399999514
RB-00039,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09508862500000248
RB-00040,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09505433300000021
RB-00041,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09446070799999973
RB-00042,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09857270799999895
RB-00043,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09433783300000442
RB-00044,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08747216699999427
RB-00045,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08736170799999599
RB-00046,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09468983400000042
RB-00047,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09465062499999988
RB-00048,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09422545900000046
RB-00049,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09437141699999785
RB-00050,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09797437499999972
RB-00051,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09530962499999873
RB-00052,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.0877823750000033
RB-00053,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09846295899999546
RB-00054,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09385287500000317
RB-00055,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09538079100000374
RB-00056,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08725183399999992
RB-00057,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09902470800000174
RB-00058,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08830095800000493
RB-00059,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09457162499999328
RB-00060,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09553183300000256
RB-00061,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09839212499999661
RB-00062,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09527112500000356
RB-00063,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09840879200000074
RB-00064,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09470062500000154
RB-00065,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.13678445800000105
RB-00066,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09496079200000196
RB-00067,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.0881348750000015
RB-00068,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09639912500000491
RB-00069,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09906191700000022
RB-00070,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09605862499999773
RB-00071,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09896554100000543
RB-00072,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08819133299999748
RB-00073,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.095935125000004
RB-00074,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08804879199999505
RB-00075,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09525837500000023
RB-00076,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08783970799999707
RB-00077,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.0960044579999959
RB-00078,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08815570799999506
RB-00079,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09601091700000097
RB-00080,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09898975000000121
RB-00081,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09599579200000363
RB-00082,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09480029200000217
RB-00083,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09861970800000108
RB-00084,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.0880940420000016
RB-00085,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.098209666999999
RB-00086,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09590104200000127
RB-00087,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09486729199999644
RB-00088,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09838962499999582
RB-00089,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09583554200000322
RB-00090,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09549458299999714
RB-00091,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08787362500000029
RB-00092,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08787429200000219
RB-00093,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08767758300000139
RB-00094,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09944083399999926
RB-00095,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08832479200000165
RB-00096,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08802125000000416
RB-00097,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09438904199999598
RB-00098,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.0988219170000022
RB-00099,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08797695900000235
RB-00100,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09486562500000417
RB-00101,Item Name Spec/Grade,Tier 3 - EEIO 模型,Precious metals,Scope 3 Category,False,False,,1,特殊（TV面版）(Specialty (TV Panel)) CO2排放係數（公噸/公噸玻璃）,CCA GHG Factor Table,0.925,0.08858291700000365
RB-00102,品名 規格/等級,Tier 3 - EEIO 模型,Fish products,代碼,True,True,1:fish products | 3:products,3,Fish products,EXIOBASE,0.7374338507652283,0.10209562500000402
RB-00103,"乙烯 (Ethylene) Polymer Grade, Pipeline Supply",Tier 2 - 國際產業,Elastane (polyurethane) polymer pellet production,MAT-PET-001,False,False,,1,乙烯,Taiwan EPA,1.0,0.11370499999999595
RB-00104,"低密度聚乙烯 (LDPE) Injection Grade, MFI=7",係數對照表,塑膠原料-低密度聚乙烯顆粒,MAT-PET-002,False,False,,1,低密度聚乙烯(LDPE),Taiwan EPA,1.0,0.09408370900000307
RB-00105,"聚氯乙烯 (PVC) 粒 S-65, Suspension Grade",係數對照表,塑膠原料-聚氯乙烯樹脂,MAT-PET-003,False,False,,1,聚氯乙烯,Taiwan EPA,1.0,0.1001682910000028
RB-00106,"反應爐攪拌翼 (Agitator) SUS316L, Hastelloy C Coating",Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),MAT-PET-004,False,False,,2,MIG-arc welding Al 6 V-jnt,Idemat,0.7571804523468018,0.10389008399999966
RB-00107,苯 (Benzene) Nitration Grade,Tier 1 - 台灣本地,"四氫呋喃(1,3-丁二烯製程)",MAT-PET-005,False,False,,2,Benzene chlorination (per kg benzene),Idemat,0.8347679376602173,0.0949186659999981
RB-00108,熱穩定劑 (Stabilizer) Ba-Zn Liquid complex,Tier 2 - 國際產業,ZnCuTi,MAT-PET-006,False,False,,1,液體生質燃料 / 生質汽油 / Liquid Biofuels / Biogasoline 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09608191600000282
RB-00109,"鈦白粉 (TiO2) Rutile Grade, R-902",係數對照表,化學助劑-二氧化鈦顏料,MAT-PET-007,False,False,,1,合成金紅石(>90 % 二氧化鈦)(Synthetic rutile) CO2排放係數（公噸/公噸產品）,CCA GHG Factor Table,1.0,0.0913822919999987
RB-00110,"冷卻水塔 (Cooling Tower) Cross Flow, 500RT",Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),MAT-PET-008,False,False,,2,Waterborne Craft,GHG Protocol Cross-Sector v2.0 (2024),0.7227241396903992,0.10380829199999653
RB-00111,鄰苯二甲酸二辛酯 (DOP) Plasticizer Grade,Tier 1 - 台灣本地,再生料-廢塑膠容器-發泡PS廢塑膠粒,MAT-PET-009,False,False,,3,Office machinery and computers (30),EXIOBASE,0.77,0.14868849999999867
RB-00112,催化劑 (Catalyst) Ziegler-Natta System,Tier 2 - 國際產業,"Cyanazine (2-[[4-Chloro-6-(ethylamino)-1,3,5-triazin-2-yl]am",MAT-PET-010,False,False,,1,車用汽油-氧化觸媒 / Motor Gasoline - Oxidation Catalyst 移動燃燒 CH4/N2O 排放係數,CCA GHG Factor Table,1.0,0.09423216700000125
