training_id,query,standard_name,major_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
PI-0249,液壓油,液壓油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.0963597079999996
PI-0277,矽脂,矽脂,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09531866699999991
PI-0533,UV油墨,UV油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09802666700000007
PI-0537,印刷用PS版,印刷用PS版,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.10070012500000036
PI-0529,大豆油墨,大豆油墨,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09859420799999974
PI-0549,水性上光油,水性上光油,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09632833299999977
PI-0541,銅版紙,銅版紙,印刷耗材,True,True,1:ink,1,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.09588274999999946
PI-0281,ABS塑膠粒,ABS塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.14068112499999952
PI-0301,PA66尼龍塑膠粒,PA66尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09929716700000046
PI-0297,PA6尼龍塑膠粒,PA6尼龍塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09678045800000046
PI-0293,PC聚碳酸酯塑膠粒,PC聚碳酸酯塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.0971547079999997
PI-0313,PET再生塑膠粒,PET再生塑膠粒,塑膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10017099999999957
PI-0445,CNC車床加工費,CNC車床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09807758399999944
PI-0449,CNC銑床加工費,CNC銑床加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.0959978330000002
PI-0453,沖壓加工費,沖壓加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09872204099999937
PI-0457,焊接加工費,焊接加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09712474999999987
PI-0473,熱處理加工費,熱處理加工費,委外加工,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09368254099999973
PI-0553,PVC電線管,PVC電線管,工程廠務,True,True,1:electrical | 2:materials | 3:materials,2,PVDC (Polyvinyliden chloride) co-firing in electrical power plant,Idemat,0.8226097822189331,0.08994612499999999
PI-0573,安全防護手套,安全防護手套,工程廠務,False,False,,2,Ammunition (except Small Arms) Manufacturing,EPA Supply Chain v1.3.0,0.7073327302932739,0.08973954200000023
PI-0569,工業排風扇,工業排風扇,工程廠務,True,False,2:construction,2,Rolling Mill and Other Metalworking Machinery Manufacturing,EPA Supply Chain v1.3.0,0.7475228309631348,0.09007883299999975
PI-0565,無塵室濾網,無塵室濾網,工程廠務,True,True,1:construction | 2:construction | 3:construction,3,Construction work (45),EXIOBASE,0.77,0.001433374999999515
PI-0045,內六角螺絲,內六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10426691700000035
PI-0057,六角螺帽,六角螺帽,標準扣件,True,True,1:steel | 2:steel | 3:steel,2,Steel (21% sec = standard mix average) EU hot rolled coil,Idemat,0.7648613452911377,0.0997432500000004
PI-0041,六角螺絲,六角螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.09830800000000028
PI-0049,十字機械螺絲,十字機械螺絲,標準扣件,True,True,1:螺絲 | 2:螺絲,1,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.10013083400000067
PI-0393,CNC模具加工費,CNC模具加工費,模具與治具,True,True,1:金屬製品 | 2:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.09771449999999948
PI-0373,司筒,司筒,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.0948361249999996
PI-0385,定位環,定位環,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.09368754199999962
PI-0377,導柱導套,導柱導套,模具與治具,True,True,1:金屬製品 | 3:金屬製品,3,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.09254162499999996
PI-0325,丁腈橡膠NBR,丁腈橡膠NBR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09654316600000001
PI-0329,三元乙丙橡膠EPDM,三元乙丙橡膠EPDM,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.10009595799999893
PI-0321,天然橡膠NR,天然橡膠NR,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09827979199999959
PI-0353,橡膠促進劑,橡膠促進劑,橡膠原料,False,False,,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09518729200000031
PI-0145,PU氣管,PU氣管,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8139077425003052,0.09923416699999876
PI-0141,快速接頭,快速接頭,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8146078586578369,0.10030379099999998
PI-0121,標準氣缸,標準氣缸,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8295888900756836,0.10419345799999924
PI-0153,油壓泵,油壓泵,氣油壓元件,True,True,1:machinery,2,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8287855386734009,0.10355487500000038
PI-0581,塑膠棧板,塑膠棧板,物流批發,False,False,,2,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7915700674057007,0.10150829200000011
PI-0593,封箱膠帶,封箱膠帶,物流批發,False,False,,2,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7779651880264282,0.09318549999999881
PI-0585,條碼標籤紙,條碼標籤紙,物流批發,False,False,,2,Printing and Writing Paper Merchant Wholesalers,EPA Supply Chain v1.3.0,0.771909773349762,0.09277812499999882
PI-0589,熱轉印碳帶,熱轉印碳帶,物流批發,True,False,3:equipment,2,Carbon and Graphite Product Manufacturing,EPA Supply Chain v1.3.0,0.8345376253128052,0.09021587500000017
PI-0101,V型皮帶,V型皮帶,軸承傳動,True,False,3:components,2,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7591032981872559,0.09806079200000006
PI-0097,同步皮帶,同步皮帶,軸承傳動,False,False,,2,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",EPA Supply Chain v1.3.0,0.7101521492004395,0.0902009580000005
PI-0093,圓錐滾子軸承,圓錐滾子軸承,軸承傳動,False,False,,2,Rolled Steel Shape Manufacturing,EPA Supply Chain v1.3.0,0.7310647964477539,0.10229591699999929
PI-0081,深溝滾珠軸承,深溝滾珠軸承,軸承傳動,True,False,3:machinery,2,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7739918231964111,0.10279845800000054
PI-0013,SUS304不鏽鋼板,SUS304不鏽鋼板,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8153676986694336,0.0922904589999991
PI-0017,SUS316不鏽鋼板,SUS316不鏽鋼板,金屬原料,True,True,1:steel | 2:steel,2,Steel hot rolled sheet USA,Idemat,0.8062541484832764,0.09101041699999968
PI-0033,不鏽鋼圓棒,不鏽鋼圓棒,金屬原料,True,True,1:steel | 2:steel | 3:steel,2,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8356579542160034,0.08920395899999889
PI-0001,冷軋鋼板,冷軋鋼板,金屬原料,True,True,1:鋼 | 2:鋼 | 3:鋼,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.0946492499999998
PI-0493,功率電感,功率電感,電子材料,False,False,,2,"Electricity Low Voltage, domestic use General",Idemat,0.8211244940757751,0.09041762500000061
PI-0501,印刷電路板PCB,印刷電路板PCB,電子材料,True,True,1:electronic | 2:printed,2,PCB = Printed Circuit Board (empty),Idemat,0.8399347066879272,0.0907366249999999
PI-0481,晶片電阻,晶片電阻,電子材料,True,True,1:晶片電阻,1,晶片電阻,Taiwan EPA,1.0,0.08488416600000015
PI-0497,板對板連接器,板對板連接器,電子材料,True,True,1:electronic | 2:board | 3:electronic,2,PCB = Printed Circuit Board (empty),Idemat,0.7531594038009644,0.13281849999999906
PI-0161,三相感應馬達,三相感應馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09531766599999969
PI-0165,伺服馬達,伺服馬達,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09979441700000002
PI-0181,光電感測器,光電感測器,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09622220900000045
PI-0177,可程式控制器PLC,可程式控制器PLC,電機電控,True,True,1:electrical | 2:electrical | 3:electrical,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.77,0.09314604100000068
