Training ID,query,standard_name,major_category,subcategory,acceptable_terms,top3_hit,first_choice_hit,hit_terms,result_success,result_tier,result_tier_name,best_name,best_source,best_similarity,latency_sec
PI-0429,打包帶,打包帶,包裝材料,紙塑包材,打包帶 | 包裝材料 | 紙塑包材 | 紙 | 塑膠 | 木材 | paper | packaging | wood | pallet | 紙箱 | 包裝 | carton | cardboard,True,True,1:paper | 2:paper | 3:paper,True,2,Tier 2 - 國際產業,"Corrugated board box making,  (excl the paper)",Idemat,0.7657140493392944,0.3847105000000006
PI-0241,切削油,切削油,化學與潤滑,油品/清洗/表處,切削油 | 化學與潤滑 | 油品/清洗/表處 | 石油化學品 | lubricant | industrial | chemicals | 化學 | 潤滑 | 油 | oil,True,True,1:industrial | 2:lubricant | 3:lubricant,True,1,Tier 1 - 台灣本地,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.3978222080000009
PI-0261,工業清洗劑,工業清洗劑,化學與潤滑,油品/清洗/表處,工業清洗劑 | 化學與潤滑 | 油品/清洗/表處 | 石油化學品 | lubricant | industrial | chemicals | 化學 | 潤滑 | 油 | oil,True,True,1:industrial | 2:lubricant | 3:lubricant,True,1,Tier 1 - 台灣本地,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.39170387500000103
PI-0245,水溶性切削液,水溶性切削液,化學與潤滑,油品/清洗/表處,水溶性切削液 | 化學與潤滑 | 油品/清洗/表處 | 石油化學品 | lubricant | industrial | chemicals | 化學 | 潤滑 | 油 | oil,True,True,1:industrial | 2:lubricant | 3:lubricant,True,1,Tier 1 - 台灣本地,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.38822979100000055
PI-0249,液壓油,液壓油,化學與潤滑,油品/清洗/表處,液壓油 | 化學與潤滑 | 油品/清洗/表處 | 石油化學品 | lubricant | industrial | chemicals | 化學 | 潤滑 | 油 | oil,True,True,1:industrial | 2:lubricant | 3:lubricant,True,1,Tier 1 - 台灣本地,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.3810470419999987
PI-0277,矽脂,矽脂,化學與潤滑,油品/清洗/表處,矽脂 | 化學與潤滑 | 油品/清洗/表處 | 石油化學品 | lubricant | industrial | chemicals | 化學 | 潤滑 | 油 | oil,True,True,1:industrial | 2:lubricant | 3:lubricant,True,1,Tier 1 - 台灣本地,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.4105422919999988
PI-0533,UV油墨,UV油墨,印刷耗材,油墨/版材/紙材,uv油墨 | 印刷耗材 | 油墨/版材/紙材 | 紙 | 油墨 | 塗料 | printing | ink | coated | paper,True,True,1:ink,True,1,Tier 1 - 台灣本地,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.38739066599999816
PI-0537,印刷用PS版,印刷用PS版,印刷耗材,油墨/版材/紙材,印刷用ps版 | 印刷耗材 | 油墨/版材/紙材 | 紙 | 油墨 | 塗料 | printing | ink | coated | paper,True,True,1:ink,True,1,Tier 1 - 台灣本地,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.38573616699999747
PI-0529,大豆油墨,大豆油墨,印刷耗材,油墨/版材/紙材,大豆油墨 | 印刷耗材 | 油墨/版材/紙材 | 紙 | 油墨 | 塗料 | printing | ink | coated | paper,True,True,1:ink,True,1,Tier 1 - 台灣本地,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.40888208300000173
PI-0549,水性上光油,水性上光油,印刷耗材,油墨/版材/紙材,水性上光油 | 印刷耗材 | 油墨/版材/紙材 | 紙 | 油墨 | 塗料 | printing | ink | coated | paper,True,True,1:ink,True,1,Tier 1 - 台灣本地,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.4539911669999981
PI-0541,銅版紙,銅版紙,印刷耗材,油墨/版材/紙材,銅版紙 | 印刷耗材 | 油墨/版材/紙材 | 紙 | 油墨 | 塗料 | printing | ink | coated | paper,True,True,1:ink,True,1,Tier 1 - 台灣本地,熟料（Clinker） CO2（公噸/公噸熟料）,CCA GHG Factor Table,0.925,0.5546622919999997
PI-0281,ABS塑膠粒,ABS塑膠粒,塑膠原料,熱塑性樹脂,abs塑膠粒 | 塑膠原料 | 熱塑性樹脂 | resin | by | polymer | 塑膠 | 樹脂 | polyethylene | polypropylene | pet,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3861355419999981
PI-0301,PA66尼龍塑膠粒,PA66尼龍塑膠粒,塑膠原料,熱塑性樹脂,pa66尼龍塑膠粒 | 塑膠原料 | 熱塑性樹脂 | resin | by | polymer | 塑膠 | 樹脂 | polyethylene | polypropylene | pet,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.40042687500000085
PI-0297,PA6尼龍塑膠粒,PA6尼龍塑膠粒,塑膠原料,熱塑性樹脂,pa6尼龍塑膠粒 | 塑膠原料 | 熱塑性樹脂 | resin | by | polymer | 塑膠 | 樹脂 | polyethylene | polypropylene | pet,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3810087089999996
PI-0293,PC聚碳酸酯塑膠粒,PC聚碳酸酯塑膠粒,塑膠原料,熱塑性樹脂,pc聚碳酸酯塑膠粒 | 塑膠原料 | 熱塑性樹脂 | resin | by | polymer | 塑膠 | 樹脂 | polyethylene | polypropylene | pet,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3829097499999996
PI-0313,PET再生塑膠粒,PET再生塑膠粒,塑膠原料,熱塑性樹脂,pet再生塑膠粒 | 塑膠原料 | 熱塑性樹脂 | resin | by | polymer | 塑膠 | 樹脂 | polyethylene | polypropylene | pet,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3801807499999974
PI-0445,CNC車床加工費,CNC車床加工費,委外加工,金屬/表面/熱處理,cnc車床加工費 | 委外加工 | 金屬/表面/熱處理 | 加工服務 | processing | service,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3692759169999995
PI-0449,CNC銑床加工費,CNC銑床加工費,委外加工,金屬/表面/熱處理,cnc銑床加工費 | 委外加工 | 金屬/表面/熱處理 | 加工服務 | processing | service,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.37915833299999946
PI-0453,沖壓加工費,沖壓加工費,委外加工,金屬/表面/熱處理,沖壓加工費 | 委外加工 | 金屬/表面/熱處理 | 加工服務 | processing | service,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.36496750000000233
PI-0457,焊接加工費,焊接加工費,委外加工,金屬/表面/熱處理,焊接加工費 | 委外加工 | 金屬/表面/熱處理 | 加工服務 | processing | service,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.42023929200000154
PI-0473,熱處理加工費,熱處理加工費,委外加工,金屬/表面/熱處理,熱處理加工費 | 委外加工 | 金屬/表面/熱處理 | 加工服務 | processing | service,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.42649654100000234
PI-0553,PVC電線管,PVC電線管,工程廠務,管材/線材/安全用品,pvc電線管 | 工程廠務 | 管材/線材/安全用品 | 鋼 | pvc | 銅 | 纖維 | construction | materials | electrical | cable | filter | 工程 | 營建 | renovation,True,True,1:electrical | 2:materials | 3:materials,True,2,Tier 2 - 國際產業,PVDC (Polyvinyliden chloride) co-firing in electrical power plant,Idemat,0.8226097822189331,0.4007048750000024
PI-0573,安全防護手套,安全防護手套,工程廠務,管材/線材/安全用品,安全防護手套 | 工程廠務 | 管材/線材/安全用品 | 鋼 | pvc | 銅 | 纖維 | construction | materials | electrical | cable | filter | 工程 | 營建 | renovation,False,False,,True,2,Tier 2 - 國際產業,Ammunition (except Small Arms) Manufacturing,EPA Supply Chain v1.3.0,0.7073327302932739,0.3968982080000032
PI-0569,工業排風扇,工業排風扇,工程廠務,管材/線材/安全用品,工業排風扇 | 工程廠務 | 管材/線材/安全用品 | 鋼 | pvc | 銅 | 纖維 | construction | materials | electrical | cable | filter | 工程 | 營建 | renovation,True,False,2:construction,True,2,Tier 2 - 國際產業,Rolling Mill and Other Metalworking Machinery Manufacturing,EPA Supply Chain v1.3.0,0.7475228309631348,0.3710335420000028
PI-0565,無塵室濾網,無塵室濾網,工程廠務,管材/線材/安全用品,無塵室濾網 | 工程廠務 | 管材/線材/安全用品 | 鋼 | pvc | 銅 | 纖維 | construction | materials | electrical | cable | filter | 工程 | 營建 | renovation,True,True,1:construction | 2:construction | 3:construction,True,3,Tier 3 - EEIO 模型,Construction work (45),EXIOBASE,0.77,0.003886417000000364
PI-0045,內六角螺絲,內六角螺絲,標準扣件,螺絲/螺帽/墊圈,內六角螺絲 | 標準扣件 | 螺絲/螺帽/墊圈 | 鋼 | 不鏽鋼 | fastener | 螺絲 | 螺栓 | 扣件 | screw | bolt,True,True,1:螺絲 | 2:螺絲,True,1,Tier 1 - 台灣本地,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.3965857909999997
PI-0057,六角螺帽,六角螺帽,標準扣件,螺絲/螺帽/墊圈,六角螺帽 | 標準扣件 | 螺絲/螺帽/墊圈 | 鋼 | 不鏽鋼 | fastener | 螺絲 | 螺栓 | 扣件 | screw | bolt,False,False,,True,2,Tier 2 - 國際產業,Steel (21% sec = standard mix average) EU hot rolled coil,Idemat,0.7648613452911377,0.39712329099999977
PI-0041,六角螺絲,六角螺絲,標準扣件,螺絲/螺帽/墊圈,六角螺絲 | 標準扣件 | 螺絲/螺帽/墊圈 | 鋼 | 不鏽鋼 | fastener | 螺絲 | 螺栓 | 扣件 | screw | bolt,True,True,1:螺絲 | 2:螺絲,True,1,Tier 1 - 台灣本地,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.4021799580000014
PI-0049,十字機械螺絲,十字機械螺絲,標準扣件,螺絲/螺帽/墊圈,十字機械螺絲 | 標準扣件 | 螺絲/螺帽/墊圈 | 鋼 | 不鏽鋼 | fastener | 螺絲 | 螺栓 | 扣件 | screw | bolt,True,True,1:螺絲 | 2:螺絲,True,1,Tier 1 - 台灣本地,螺絲(含球化與表面皮膜處理及電鍍),Taiwan EPA,1.0,0.39436987499999887
PI-0393,CNC模具加工費,CNC模具加工費,模具與治具,模具零件/委外,cnc模具加工費 | 模具與治具 | 模具零件/委外 | 工具鋼 | 加工服務 | tool | machining | service | 模具 | 治具 | 金屬製品 | mold | tooling | fabricated metal,True,True,1:金屬製品 | 3:金屬製品,True,3,Tier 3 - EEIO 模型,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.4221537089999998
PI-0373,司筒,司筒,模具與治具,模具零件/委外,司筒 | 模具與治具 | 模具零件/委外 | 工具鋼 | 加工服務 | tool | machining | service | 模具 | 治具 | 金屬製品 | mold | tooling | fabricated metal,True,True,1:金屬製品 | 3:金屬製品,True,3,Tier 3 - EEIO 模型,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.4135102499999981
PI-0385,定位環,定位環,模具與治具,模具零件/委外,定位環 | 模具與治具 | 模具零件/委外 | 工具鋼 | 加工服務 | tool | machining | service | 模具 | 治具 | 金屬製品 | mold | tooling | fabricated metal,True,True,1:金屬製品 | 3:金屬製品,True,3,Tier 3 - EEIO 模型,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.38585379099999884
PI-0377,導柱導套,導柱導套,模具與治具,模具零件/委外,導柱導套 | 模具與治具 | 模具零件/委外 | 工具鋼 | 加工服務 | tool | machining | service | 模具 | 治具 | 金屬製品 | mold | tooling | fabricated metal,True,True,1:金屬製品 | 3:金屬製品,True,3,Tier 3 - EEIO 模型,"Fabricated metal products, except machinery and equipment (28)",EXIOBASE,0.77,0.3809489159999977
PI-0325,丁腈橡膠NBR,丁腈橡膠NBR,橡膠原料,橡膠/填料/助劑,丁腈橡膠nbr | 橡膠原料 | 橡膠/填料/助劑 | 橡膠 | 填料 | 助劑 | additives,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.37659275000000036
PI-0329,三元乙丙橡膠EPDM,三元乙丙橡膠EPDM,橡膠原料,橡膠/填料/助劑,三元乙丙橡膠epdm | 橡膠原料 | 橡膠/填料/助劑 | 橡膠 | 填料 | 助劑 | additives,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.382491292000001
PI-0321,天然橡膠NR,天然橡膠NR,橡膠原料,橡膠/填料/助劑,天然橡膠nr | 橡膠原料 | 橡膠/填料/助劑 | 橡膠 | 填料 | 助劑 | additives,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3856529999999978
PI-0353,橡膠促進劑,橡膠促進劑,橡膠原料,橡膠/填料/助劑,橡膠促進劑 | 橡膠原料 | 橡膠/填料/助劑 | 橡膠 | 填料 | 助劑 | additives,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.36131633399999785
PI-0145,PU氣管,PU氣管,氣油壓元件,氣缸/閥/接頭,pu氣管 | 氣油壓元件 | 氣缸/閥/接頭 | 鋼 | 鋁 | 塑膠 | machinery | components,True,True,1:machinery,True,2,Tier 2 - 國際產業,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8139077425003052,0.38696749999999724
PI-0141,快速接頭,快速接頭,氣油壓元件,氣缸/閥/接頭,快速接頭 | 氣油壓元件 | 氣缸/閥/接頭 | 鋼 | 鋁 | 塑膠 | machinery | components,True,True,1:machinery,True,2,Tier 2 - 國際產業,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8146078586578369,0.3801876249999978
PI-0121,標準氣缸,標準氣缸,氣油壓元件,氣缸/閥/接頭,標準氣缸 | 氣油壓元件 | 氣缸/閥/接頭 | 鋼 | 鋁 | 塑膠 | machinery | components,True,True,1:machinery,True,2,Tier 2 - 國際產業,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8295888900756836,0.36614233300000265
PI-0153,油壓泵,油壓泵,氣油壓元件,氣缸/閥/接頭,油壓泵 | 氣油壓元件 | 氣缸/閥/接頭 | 鋼 | 鋁 | 塑膠 | machinery | components,True,True,1:machinery,True,2,Tier 2 - 國際產業,Oil and Gas Field Machinery and Equipment Manufacturing,EPA Supply Chain v1.3.0,0.8287855386734009,0.3850463340000019
PI-0581,塑膠棧板,塑膠棧板,物流批發,物流/倉儲耗材,塑膠棧板 | 物流批發 | 物流/倉儲耗材 | 塑膠 | 紙 | 樹脂 | 鋼 | logistics | packaging | warehouse | equipment | 運輸 | 貨運 | 配送 | transport | freight | distribution,False,False,,True,2,Tier 2 - 國際產業,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7915700674057007,0.37557487500000164
PI-0593,封箱膠帶,封箱膠帶,物流批發,物流/倉儲耗材,封箱膠帶 | 物流批發 | 物流/倉儲耗材 | 塑膠 | 紙 | 樹脂 | 鋼 | logistics | packaging | warehouse | equipment | 運輸 | 貨運 | 配送 | transport | freight | distribution,False,False,,True,2,Tier 2 - 國際產業,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,EPA Supply Chain v1.3.0,0.7779651880264282,0.46389641700000084
PI-0585,條碼標籤紙,條碼標籤紙,物流批發,物流/倉儲耗材,條碼標籤紙 | 物流批發 | 物流/倉儲耗材 | 塑膠 | 紙 | 樹脂 | 鋼 | logistics | packaging | warehouse | equipment | 運輸 | 貨運 | 配送 | transport | freight | distribution,False,False,,True,2,Tier 2 - 國際產業,Printing and Writing Paper Merchant Wholesalers,EPA Supply Chain v1.3.0,0.771909773349762,0.3807838749999988
PI-0589,熱轉印碳帶,熱轉印碳帶,物流批發,物流/倉儲耗材,熱轉印碳帶 | 物流批發 | 物流/倉儲耗材 | 塑膠 | 紙 | 樹脂 | 鋼 | logistics | packaging | warehouse | equipment | 運輸 | 貨運 | 配送 | transport | freight | distribution,True,False,3:equipment,True,2,Tier 2 - 國際產業,Carbon and Graphite Product Manufacturing,EPA Supply Chain v1.3.0,0.8345376253128052,0.3773087920000009
PI-0101,V型皮帶,V型皮帶,軸承傳動,軸承/皮帶/鏈條,v型皮帶 | 軸承傳動 | 軸承/皮帶/鏈條 | 鋼 | 橡膠 | 工程塑膠 | machinery | components,True,False,3:components,True,2,Tier 2 - 國際產業,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7591032981872559,0.42212204199999803
PI-0097,同步皮帶,同步皮帶,軸承傳動,軸承/皮帶/鏈條,同步皮帶 | 軸承傳動 | 軸承/皮帶/鏈條 | 鋼 | 橡膠 | 工程塑膠 | machinery | components,False,False,,True,2,Tier 2 - 國際產業,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",EPA Supply Chain v1.3.0,0.7101521492004395,0.40285875000000004
PI-0093,圓錐滾子軸承,圓錐滾子軸承,軸承傳動,軸承/皮帶/鏈條,圓錐滾子軸承 | 軸承傳動 | 軸承/皮帶/鏈條 | 鋼 | 橡膠 | 工程塑膠 | machinery | components,False,False,,True,2,Tier 2 - 國際產業,Rolled Steel Shape Manufacturing,EPA Supply Chain v1.3.0,0.7310647964477539,0.40804054199999484
PI-0081,深溝滾珠軸承,深溝滾珠軸承,軸承傳動,軸承/皮帶/鏈條,深溝滾珠軸承 | 軸承傳動 | 軸承/皮帶/鏈條 | 鋼 | 橡膠 | 工程塑膠 | machinery | components,True,False,3:machinery,True,2,Tier 2 - 國際產業,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,EPA Supply Chain v1.3.0,0.7739918231964111,0.4039747079999998
PI-0013,SUS304不鏽鋼板,SUS304不鏽鋼板,金屬原料,碳鋼/不鏽鋼/鋁材,sus304不鏽鋼板 | 金屬原料 | 碳鋼/不鏽鋼/鋁材 | 鋼 | 鋁 | 銅 | stainless | aluminium | copper | 鐵 | iron | aluminum,False,False,,True,2,Tier 2 - 國際產業,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8153676986694336,0.3694626670000005
PI-0017,SUS316不鏽鋼板,SUS316不鏽鋼板,金屬原料,碳鋼/不鏽鋼/鋁材,sus316不鏽鋼板 | 金屬原料 | 碳鋼/不鏽鋼/鋁材 | 鋼 | 鋁 | 銅 | stainless | aluminium | copper | 鐵 | iron | aluminum,False,False,,True,2,Tier 2 - 國際產業,GS-X40CrNiSi 25 12,Idemat,0.806460976600647,0.36783058299999993
PI-0033,不鏽鋼圓棒,不鏽鋼圓棒,金屬原料,碳鋼/不鏽鋼/鋁材,不鏽鋼圓棒 | 金屬原料 | 碳鋼/不鏽鋼/鋁材 | 鋼 | 鋁 | 銅 | stainless | aluminium | copper | 鐵 | iron | aluminum,False,False,,True,2,Tier 2 - 國際產業,"Steel beams, pipes, sheet (from trade mix 44% recycled)",Idemat,0.8356579542160034,0.3743860829999974
PI-0001,冷軋鋼板,冷軋鋼板,金屬原料,碳鋼/不鏽鋼/鋁材,冷軋鋼板 | 金屬原料 | 碳鋼/不鏽鋼/鋁材 | 鋼 | 鋁 | 銅 | stainless | aluminium | copper | 鐵 | iron | aluminum,True,True,1:鋼 | 2:鋼 | 3:鋼,True,1,Tier 1 - 台灣本地,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.4023199169999998
PI-0493,功率電感,功率電感,電子材料,被動元件/連接器/板材,功率電感 | 電子材料 | 被動元件/連接器/板材 | 陶瓷 | 金屬 | 樹脂 | 半導體 | electronic | components | printed | circuit | board | 電子 | 晶片 | semiconductor | chip,False,False,,True,2,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",Idemat,0.8211244940757751,0.656338667
PI-0501,印刷電路板PCB,印刷電路板PCB,電子材料,被動元件/連接器/板材,印刷電路板pcb | 電子材料 | 被動元件/連接器/板材 | 陶瓷 | 金屬 | 樹脂 | 半導體 | electronic | components | printed | circuit | board | 電子 | 晶片 | semiconductor | chip,True,True,1:electronic | 2:printed,True,2,Tier 2 - 國際產業,PCB = Printed Circuit Board (empty),Idemat,0.8399347066879272,0.40697974999999786
PI-0481,晶片電阻,晶片電阻,電子材料,被動元件/連接器/板材,晶片電阻 | 電子材料 | 被動元件/連接器/板材 | 陶瓷 | 金屬 | 樹脂 | 半導體 | electronic | components | printed | circuit | board | 電子 | 晶片 | semiconductor | chip,True,True,1:晶片電阻,True,1,Tier 1 - 台灣本地,晶片電阻,Taiwan EPA,1.0,0.35535512499999555
PI-0497,板對板連接器,板對板連接器,電子材料,被動元件/連接器/板材,板對板連接器 | 電子材料 | 被動元件/連接器/板材 | 陶瓷 | 金屬 | 樹脂 | 半導體 | electronic | components | printed | circuit | board | 電子 | 晶片 | semiconductor | chip,True,True,1:electronic | 2:board | 3:electronic,True,2,Tier 2 - 國際產業,PCB = Printed Circuit Board (empty),Idemat,0.7531594038009644,0.38191920799999934
PI-0161,三相感應馬達,三相感應馬達,電機電控,馬達/感測/控制,三相感應馬達 | 電機電控 | 馬達/感測/控制 | 銅 | 鋼 | 電子元件 | electrical | equipment,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.36365274999999997
PI-0165,伺服馬達,伺服馬達,電機電控,馬達/感測/控制,伺服馬達 | 電機電控 | 馬達/感測/控制 | 銅 | 鋼 | 電子元件 | electrical | equipment,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.382208250000005
PI-0181,光電感測器,光電感測器,電機電控,馬達/感測/控制,光電感測器 | 電機電控 | 馬達/感測/控制 | 銅 | 鋼 | 電子元件 | electrical | equipment,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3644692079999956
PI-0177,可程式控制器PLC,可程式控制器PLC,電機電控,馬達/感測/控制,可程式控制器plc | 電機電控 | 馬達/感測/控制 | 銅 | 鋼 | 電子元件 | electrical | equipment,False,False,,True,3,Tier 3 - EEIO 模型,Office machinery and computers (30),EXIOBASE,0.77,0.3878090830000005
